userID,gameID,prediction
u04763917,g51093074,4.278234487199343
u10668484,g42523222,1.1363357644235865
u82502949,g39422502,5.323543728671821
u14336188,g83517324,2.9548331803630496
u10096161,g10962300,3.3549770455553194
u12864301,g29951417,0.6030518088881882
u74352605,g88258978,0.4518978845628736
u75043948,g25417282,4.326405507321533
u29296791,g59132435,2.789813557452171
u25398433,g78239118,6.108805242394899
u84764376,g73199890,6.076453778202568
u09616615,g92522857,3.35614120829311
u10691163,g32680601,4.562175744055366
u38429458,g70782977,3.446659151054122
u26986311,g06045292,3.7726475412215117
u65289967,g65794132,1.589628111464504
u87979266,g89122297,3.3503820657628403
u05311714,g82220080,6.790190792257572
u78011182,g05463839,6.868124277656907
u34020914,g67139666,3.740028271947485
u62855536,g54634449,2.3660610600988434
u55833077,g88735741,2.3952787198023793
u24787553,g63858284,2.6861575893567586
u90805846,g78518895,4.559348840716631
u83707320,g02273341,7.082185751774553
u20383715,g05349653,4.923429011803438
u29006683,g78139956,2.9151614868522935
u71367785,g24982722,7.512238128321776
u04109297,g92694999,2.6363639910870633
u20230969,g71624193,1.8232277923829434
u37438991,g82994209,4.7051605059717625
u21174368,g82668863,3.6122030927995925
u03586135,g66197269,1.8067044556566967
u15832377,g57834425,6.531746211263705
u60887184,g85840895,2.9642876207403233
u10763263,g16087475,2.836019171050315
u24175693,g52437423,4.116406036066282
u44150437,g59833534,3.5785523274120794
u24031173,g35155801,5.122314306047265
u12741451,g16135457,4.357179160255034
u57709154,g46862476,2.660391769561892
u29258017,g68168423,2.991044569068446
u81408606,g84686560,1.7630693076070476
u19089061,g91851682,3.2690455559746465
u73375206,g01392148,1.7797995222861254
u51732970,g09480895,3.5667465834823746
u90857197,g57791098,6.281597933459752
u29991534,g74380807,4.323873623415916
u22769746,g29741733,4.141809133123809
u71039405,g68576907,3.8714102587103705
u69685717,g67274965,4.920398483297837
u79638535,g29091141,4.037608308511119
u15856655,g48289742,2.3957152075229997
u52155642,g34491894,3.4312691742201302
u08348857,g75348396,2.562515242388276
u76615183,g16903439,3.844456481363461
u06363461,g00785638,2.849021337527348
u16745193,g47810653,4.953295684775432
u23967443,g17807252,4.507020295168086
u26638181,g73199890,5.937050819440594
u37208609,g54634449,2.5094900946835397
u51641312,g87912242,4.58954100419159
u39462514,g59027363,3.9401164606700907
u75733314,g49445983,5.868935249718269
u75148448,g60355697,2.2800670471877407
u32200747,g70274773,3.757815419861961
u94793879,g88406710,3.1311606133400534
u13846553,g45685155,2.926766682061984
u17863042,g61310716,2.8825627704045367
u92300468,g58854798,3.6223192961243105
u26771241,g88161192,2.8391818661203874
u36252269,g17210393,5.158256742094321
u66968893,g32642694,2.491578440707749
u41619073,g69033010,4.621670588594725
u45751008,g99544321,4.474234072597909
u53708896,g68559005,3.455277784363571
u65902873,g13451594,4.78199262278423
u39310994,g23109078,3.42815489297738
u85987227,g09929422,3.9802589763950995
u21721881,g08493444,4.255499712223032
u85850085,g69033010,4.651159099409643
u61057221,g23131507,3.2042726159557384
u76302774,g09670581,4.319348244080727
u12301728,g83093985,2.0894116963555445
u91634610,g11862712,4.243008771053866
u70076452,g66187454,2.1370354191707595
u14595674,g71690287,3.337300018212267
u70647035,g59132435,2.360620749785401
u49227907,g75591774,1.976733953348818
u47732229,g00602342,3.666437093707847
