userID,gameID,prediction
u04763917,g51093074,4.249250016402175
u10668484,g42523222,1.3412302443803776
u82502949,g39422502,5.2634735288073
u14336188,g83517324,2.9640304326160334
u10096161,g10962300,3.1536354008680507
u12864301,g29951417,0.5660360168644734
u74352605,g88258978,0.8105623250056998
u75043948,g25417282,4.413282603371555
u29296791,g59132435,2.6464444456995944
u25398433,g78239118,5.950776755685336
u84764376,g73199890,6.0339793271177555
u09616615,g92522857,3.37096479169432
u10691163,g32680601,4.532376938979874
u38429458,g70782977,3.3024317382677952
u26986311,g06045292,3.736143351185081
u65289967,g65794132,1.6637469960659237
u87979266,g89122297,3.1026182759728465
u05311714,g82220080,6.753990775097816
u78011182,g05463839,6.857149434173617
u34020914,g67139666,3.766326392957948
u62855536,g54634449,2.366838455795129
u55833077,g88735741,2.2051134151753597
u24787553,g63858284,2.722350644925378
u90805846,g78518895,4.624434950241006
u83707320,g02273341,6.901640462857994
u20383715,g05349653,4.814991066328306
u29006683,g78139956,2.8913536044242036
u71367785,g24982722,7.512178908572134
u04109297,g92694999,2.736226146706455
u20230969,g71624193,1.969144317093458
u37438991,g82994209,4.683885685454049
u21174368,g82668863,3.6949075184074767
u03586135,g66197269,1.8020377746597618
u15832377,g57834425,6.503288591756426
u60887184,g85840895,2.989058717892626
u10763263,g16087475,2.7589617317777235
u24175693,g52437423,4.097296276696256
u44150437,g59833534,3.5268135003057086
u24031173,g35155801,5.052227607075047
u12741451,g16135457,4.331608543334106
u57709154,g46862476,2.64805362978938
u29258017,g68168423,3.0194463685360127
u81408606,g84686560,1.8704636578874498
u19089061,g91851682,3.4127943248467454
u73375206,g01392148,1.8639176639886823
u51732970,g09480895,3.6047835198089175
u90857197,g57791098,5.902181013104239
u29991534,g74380807,4.218111616881362
u22769746,g29741733,4.001388129329178
u71039405,g68576907,3.5906720838820734
u69685717,g67274965,4.8967309291133905
u79638535,g29091141,4.0972906135599185
u15856655,g48289742,2.3673276097155704
u52155642,g34491894,3.4195253779261314
u08348857,g75348396,2.3360733132501568
u76615183,g16903439,3.7964516421957457
u06363461,g00785638,2.8189826696958
u16745193,g47810653,4.701160365024546
u23967443,g17807252,4.7943279775135546
u26638181,g73199890,5.881982495979102
u37208609,g54634449,2.472948761735945
u51641312,g87912242,4.566624906594242
u39462514,g59027363,3.7943072648869856
u75733314,g49445983,5.468018413773111
u75148448,g60355697,2.340140959715427
u32200747,g70274773,3.6797009706053982
u94793879,g88406710,3.1305654522552784
u13846553,g45685155,2.833461036004068
u17863042,g61310716,2.8534823965720406
u92300468,g58854798,3.6482797979334722
u26771241,g88161192,2.8402457896142552
u36252269,g17210393,4.977449981334631
u66968893,g32642694,2.4575230836568283
u41619073,g69033010,4.376430273690376
