userID,gameID,prediction
u04763917,g51093074,4.204561624186034
u10668484,g42523222,1.2955395522884845
u82502949,g39422502,5.252099933932022
u14336188,g83517324,2.9528698052314573
u10096161,g10962300,3.3293601770083114
u12864301,g29951417,0.7519507009690897
u74352605,g88258978,0.7686940475545165
u75043948,g25417282,4.282586796174993
u29296791,g59132435,2.658341757521506
u25398433,g78239118,5.986360488829041
u84764376,g73199890,6.055883723881407
u09616615,g92522857,3.3796464836487035
u10691163,g32680601,4.440108481970154
u38429458,g70782977,3.429930531505092
u26986311,g06045292,3.746914676231134
u65289967,g65794132,1.7254337033526412
u87979266,g89122297,3.3050632972530183
u05311714,g82220080,6.678129881484381
u78011182,g05463839,6.860823144827999
u34020914,g67139666,3.7743213600183765
u62855536,g54634449,2.401539624977563
u55833077,g88735741,2.3760711451905827
u24787553,g63858284,2.705421864961239
u90805846,g78518895,4.565982740691122
u83707320,g02273341,6.928579330860343
u20383715,g05349653,4.812983458200357
u29006683,g78139956,2.9612401450922627
u71367785,g24982722,7.452923651148571
u04109297,g92694999,2.5624483939398637
u20230969,g71624193,1.967418659450646
u37438991,g82994209,4.687233859487451
u21174368,g82668863,3.6868567528733713
u03586135,g66197269,1.8001248840346777
u15832377,g57834425,6.482447950416307
u60887184,g85840895,2.877597185029141
u10763263,g16087475,2.9365948324772
u24175693,g52437423,3.9935793658204757
u44150437,g59833534,3.5812760007557554
u24031173,g35155801,5.052975448933211
u12741451,g16135457,4.290640690385508
u57709154,g46862476,2.723265200736009
u29258017,g68168423,2.9840364890283464
u81408606,g84686560,1.836001575714639
u19089061,g91851682,3.270266420965437
u73375206,g01392148,1.870143542534046
u51732970,g09480895,3.549544803646046
u90857197,g57791098,6.088156418808008
u29991534,g74380807,4.243586474674249
u22769746,g29741733,4.075217786250557
u71039405,g68576907,3.6866338650431474
u69685717,g67274965,4.871535068961048
u79638535,g29091141,3.9461452424193117
u15856655,g48289742,2.40780897427871
u52155642,g34491894,3.432631235446984
u08348857,g75348396,2.6348068771445834
u76615183,g16903439,3.729107613831104
u06363461,g00785638,2.8516790608353646
u16745193,g47810653,4.715985075191463
u23967443,g17807252,4.617171789882221
u26638181,g73199890,5.986339621135848
u37208609,g54634449,2.5358643446387963
u51641312,g87912242,4.5590519135578145
u39462514,g59027363,3.8000339381050927
u75733314,g49445983,5.588995727707962
u75148448,g60355697,2.292171891055479
u32200747,g70274773,3.7327848687424976
u94793879,g88406710,3.1418098491220983
u13846553,g45685155,2.8334713471200907
u17863042,g61310716,2.8915099365196664
u92300468,g58854798,3.6537110910129957
u26771241,g88161192,2.8256789471688877
u36252269,g17210393,5.117267396342463
u66968893,g32642694,2.551129903445512
u41619073,g69033010,4.6219898902211005
u45751008,g99544321,4.209414855903832
u53708896,g68559005,3.3951290637815985
u65902873,g13451594,4.64428174882639
u39310994,g23109078,3.4181938413866377
u85987227,g09929422,3.897168652220371
u21721881,g08493444,4.013486483743842
u85850085,g69033010,4.63983844527018
u61057221,g23131507,3.1474562096319576
u76302774,g09670581,4.37780436674397
u12301728,g83093985,2.116186645140643
u91634610,g11862712,4.226240560582789
u70076452,g66187454,2.1425205996973506
u14595674,g71690287,3.219860553652586
u70647035,g59132435,2.3588569363092535
u49227907,g75591774,2.069340137069288
u47732229,g00602342,3.6439752197466886
u52520551,g06849398,0.49680350017850516
u95251001,g14806591,4.875140839396606
u84178019,g86430125,1.981315633656639
u08176900,g65794132,2.5089514121086665
u76404562,g54506405,2.8942140906140654
u26095980,g95560020,2.8703996896567143
u97592278,g11225866,3.5156181543833043
u44785008,g57734956,5.055064601883615
u87047715,g47087082,1.1629059660998449
u90350768,g40551467,5.03456774437323
u40158774,g91479688,7.332076579920445
u29320534,g29752784,4.1958784156457805
u38690724,g46527418,4.0309052370551655
u30465751,g63715049,4.533008434544436
u70160453,g10773791,8.20855338380863
u73988548,g78139956,3.4641333994388273
u95764184,g40266442,2.283381824521988
u48087366,g75730019,2.516303316315028
u35368986,g10946181,4.732017877777712
u04763917,g94497006,2.101395571657444
u70756776,g05894153,2.4343007806306
u39281280,g68132896,5.250731433063022
u93185343,g62819767,2.0697271052379387
u04114967,g15881340,3.392257762656648
u74748141,g66678119,1.5108761451789121
u15832377,g97767591,3.348794098554283
u72218324,g73792397,3.5051205040897453
u01903817,g36338988,3.8013184437010494
u92083302,g41031307,5.164592070084347
u33601253,g68959096,4.8144513786447725
u48940192,g61264440,5.0054598729382
u55350279,g35444269,4.332181262836036
u54965133,g06097413,3.5771735776438165
u80028968,g41896919,3.2896812269384776
u77135073,g15881340,4.967897315454849
u23546625,g03156676,2.8828921891199863
u07229282,g17604638,8.391070983537015
u49423423,g75348396,2.9439126911099343
u04928040,g90538928,2.0938864623157354
u03233576,g01873417,4.8884684534872695
u01806590,g17361564,3.7281704000923575
u01276399,g32819803,2.7297881588056816
u19431743,g50444948,3.280140784257742
u30001051,g65794132,1.7847280599883
u76404562,g02291184,4.538888875379008
u86748386,g63396588,4.612989344756778
u17031377,g68594066,2.1480997585087303
u60870972,g81608348,5.26968224235079
u48616923,g37782017,5.00186798468499
u75656042,g11862712,4.472471884868106
u27204408,g29343118,2.906917819453477
u77035669,g59833534,2.7048419499783165
u97895796,g11181397,0.8509246654107434
u41263957,g58564429,1.8755695633098846
u36684316,g77806076,6.884433112286795
u80800629,g53996086,2.904890544778188
u98863380,g68818867,2.9803362166820087
u89526470,g16967024,2.735778034335209
u67552707,g20944046,2.911869503793733
u08631099,g75046549,2.1464871817874576
u19644250,g42862258,4.22843250701208
u64237842,g15339821,3.040855937671698
u79892305,g36958384,4.591504958472623
u70339605,g16320816,1.0482287073349588
u56683450,g63396588,3.555237598949811
u73988548,g14368997,5.330131076564373
u55730078,g99674775,2.5314886103554617
u32923011,g15881340,4.6938349636434
u67063622,g19425343,4.3171842644096206
u83496814,g79499736,6.055049475401697
u05202684,g71128555,1.573847969920695
u01997404,g74412462,6.3827562700516935
u06266674,g05463839,7.61180260244201
u04763917,g93034225,1.6468015268425473
u12352667,g18762273,1.7039987412057285
u67983089,g35549655,5.884865714402361
u57355453,g27491100,3.378296520387279
u93263722,g04615400,3.7378380755214597
u60932748,g51367911,5.600119662676887
u03729616,g70003539,4.1293928317865785
u33909345,g16952539,4.307874120312235
u88837062,g40531835,2.904120628485291
u60063697,g16087475,3.4434762932456535
u26602381,g61856392,4.612806099073934
u34020914,g36958384,4.172389031681619
u58981182,g76892743,2.7322299893085793
u83260741,g05349653,3.738939102225165
u12741451,g46446145,5.000065019948032
u11476760,g69372699,2.6109171005143335
u58812126,g01540872,3.78290201071042
u83288532,g91616357,3.2980858180189108
u04836696,g71371078,5.470013553766289
u44009694,g11862712,4.06347738866907
u14814897,g68302537,3.0576148756716717
u72218324,g61434161,4.373474268233464
u39796895,g59271404,4.155558764646737
u51062008,g15041108,2.8311709697387126
u52954416,g04423005,6.079777647848133
u44521634,g26556480,2.7134653974175063
u72986401,g06097413,3.9398511591141507
u61150089,g63396588,4.734525840951612
u47890042,g76138491,4.361015575597502
u78552338,g97795987,3.8673828357403766
u75519304,g46602286,3.1157847304186825
u97099051,g14368997,4.905742090281988
u28677421,g92017077,3.717523075040472
u31219469,g31541380,5.235110701957637
u82039751,g03207903,4.662110994001006
u65746127,g87968210,2.4274066444203544
u83172509,g68047320,4.986136700628386
u71314174,g24283850,3.4574372020803126
u39532419,g26730287,2.7705256028328447
u94977887,g65046475,2.735653499084858
u51238798,g78970626,3.665524572170373
u18043411,g10081212,2.1913669856517135
u67632443,g57834425,6.46329494597529
u37216201,g15547870,7.4898186541253615
u44594988,g32943027,2.4431305652869293
u63229947,g05510401,3.3351755413934203
u03766095,g14542017,0.7608017117713541
u58385308,g05551150,3.914758974212545
u32538708,g25723374,2.912991005449967
u33701854,g51234623,2.7344816555386773
u73655118,g76361508,4.353824672288097
u08422227,g97435957,2.374470896773358
u82636912,g23657488,5.342403255155868
u56533038,g03136155,5.776736383785983
u02074953,g24982722,8.405884062871802
u19135199,g49368897,3.92928044087899
u72139431,g33872505,1.263478752327235
u67398492,g40110970,4.934769234511939
u93154067,g41577769,7.732038940805664
u04495704,g25834374,2.139480157302684
u12831192,g45232069,7.312684897582244
u23791734,g91479688,7.88974821685383
u08543832,g28397260,2.7350317011357412
u78248555,g43409822,4.9309364929624095
u24002764,g22244120,4.518729739766512
u97756269,g05031080,3.882145066502776
u34127632,g13451594,4.036494099735851
u24606346,g13121437,4.505756507324472
u71263232,g91851682,3.898133924081394
u31583354,g88348345,3.0305041466824028
u63484823,g44130855,0.6603869429450553
u98330996,g11862712,4.407977994140073
u09717896,g16087475,3.8066761741136674
u04150783,g74112521,5.258862392352924
u55952495,g83843155,1.9238870168820614
u73063505,g33211163,4.452635303717962
u19670502,g44582104,3.8768993698685037
u51322914,g32303199,1.2537668603003187
u94573512,g24816539,4.42575265889927
u83357129,g01660600,3.469055183139411
u92729375,g79333823,7.308355461588718
u52496811,g94300691,4.786176523248656
u93072491,g79333823,7.0260553300335005
u00914251,g67038900,3.9138645541887485
u00631846,g40499587,6.673332746324661
u37555238,g60926645,2.248701544343457
u65152844,g61557790,3.4547423110326227
u95987184,g27545941,2.5028628532459845
u12982875,g83595955,2.266357233456842
u42467385,g23657488,5.497392506368719
u95368325,g08347342,3.3573471930357837
u41633254,g92782480,5.099375662967148
u46933812,g15714062,7.453861637640272
u95210326,g01086845,1.6412000104429674
u21957619,g77859458,7.693042839098781
u95327242,g37422652,5.486314537491861
u23441276,g89122297,1.9935741417613622
u40466912,g11874075,2.6239424315407356
u56316691,g71128208,5.473945686638295
u32015397,g07717755,3.903566294875797
u68905669,g90538928,3.1486427249727242
u34487395,g85605126,3.2598907698272086
u74423141,g11075424,3.2611138378304183
u66082707,g11862712,3.86301416386918
u82332490,g04615400,3.311035183601063
u35871341,g94547789,3.190338990514729
u89383061,g33084376,1.723069834385522
u44380424,g89200271,5.685739370304152
u50997247,g11347632,4.10471114055186
u02795977,g17155852,6.1705210027905775
u14336188,g66197269,1.5876069553635799
u00667894,g78139956,2.396981723518882
u67519558,g39845845,4.486353448287147
u50062649,g59442626,3.6918781955305513
u29553373,g85252310,2.9001354067588223
u70666506,g46609035,4.249126473328615
u03047013,g25962198,3.948073701255867
u13370974,g08220648,3.1591109994379645
u72478974,g94410811,4.124007612575756
u64072664,g68168423,3.6212077636875186
u96608400,g08257375,2.3616086322541827
u79541988,g46602286,2.686485558175134
u30258510,g18306019,3.240006036459442
u89478667,g81642335,2.493618468178234
u89239385,g88529278,7.003032506843283
u58279240,g59997114,2.4695510366896674
u20899705,g92017077,4.069910407264238
u92184193,g70274773,3.8778382953183645
u16136343,g01660600,4.182670872806648
u27320565,g81608348,5.0633306607249065
u23069394,g88735741,1.2956452348970164
u11074610,g89809648,4.615930455325809
u11436417,g86256371,2.8836054214548765
u63720594,g40110970,5.427160904005629
u31332472,g08143802,3.938132640597284
u94069457,g76138491,4.34529222168659
u94085555,g46446145,4.886831760873388
u83600529,g45978626,3.849355512324732
u50866739,g43076769,4.267809510350672
u73127506,g17604638,9.343006518350986
u44636287,g57834425,6.415208399272473
u70853810,g62481736,4.799053306189309
u13547804,g93472160,2.7855510803693466
u64656494,g12946119,5.287105974128231
u33109625,g88406710,4.428686786749559
u49423423,g63989484,3.5379168222810744
u91838613,g24777226,3.456173520608747
u52454500,g38436572,3.993068267586019
u08983578,g67274965,4.57288720707011
u62097536,g11225866,2.1438203144123538
u04261151,g21050126,3.9189203371195274
u84107660,g01435414,4.096895675847162
u81058112,g97931549,4.444931031984466
u80605925,g29741733,4.153382443980732
u50097048,g84397720,0.43471127943145227
u12125660,g11225866,4.249284743678636
u72054992,g39921149,3.833422471019736
u44095087,g19813381,3.914821482418312
u11108186,g84207332,2.878191010244573
u06072875,g56056078,3.8953891529667777
u49961321,g13343607,2.040408684850259
u03790099,g40372626,4.225499096394968
u97524202,g68132896,5.839590082483754
u15554224,g65055990,2.7239730109142366
u18675490,g05463839,6.401130338830603
u38546471,g65683787,1.6037561482094516
u37098825,g28713033,3.2771645586663865
u64569550,g24809309,4.414471261207966
u66610671,g08353646,6.640445850507691
u23368183,g53223749,2.820184919811364
u62857432,g75228197,5.751975932470648
u86021676,g48289742,2.097422405872783
u58947884,g46300937,5.185379651972481
u18417633,g21481926,2.2118548128311404
u90174553,g00288786,3.404176305120652
u83402391,g36859945,3.0450040309362603
u92442650,g03207903,3.7695628387039144
u42897868,g16653801,3.4135463233539856
u09703080,g29741733,3.9583577904820246
u84410758,g98293003,4.859549293787868
u47573995,g24268800,2.1732194570458465
u74849356,g00131880,3.159922945967739
u61175090,g22771657,2.0718322399097002
u22964372,g77681780,2.566996538740306
u32780791,g72856076,4.5689437281840295
u35902127,g77806076,6.479571950637174
u53777615,g72460998,2.873174031103511
u32098095,g46446145,4.2355105401356905
u44521634,g85103579,3.7220767731831277
u93652398,g53715495,5.507264032880994
u71386265,g59271404,3.702453249640053
u55631103,g11862712,5.287908477019005
u30873465,g09482600,4.137656370050852
u62247393,g52620301,2.5651572597330627
u61544968,g52077802,2.0203775986741563
u84256962,g41988339,1.9217396188300435
u69837222,g85252310,2.7856807422592853
u16598632,g86399378,2.38333909807707
u97764793,g76822730,3.9487437262271197
u09970728,g98075409,1.4554926678957845
u74357322,g69051492,2.23528130187661
u14734731,g61264440,3.637527978375484
u62354011,g33872505,2.0163038084769784
u96545303,g04641598,1.055129829807074
u87731122,g99758692,3.8569735341989766
u06064559,g45328688,5.75744273797939
u23791734,g79333823,7.330640215225564
u07403582,g91479688,8.24347062518623
u17313321,g25612121,3.2670067935288025
u55666073,g38434648,2.9933178724549254
u44000052,g14512041,2.741384064524521
u67398492,g78518895,4.763843555992016
u72218324,g26192910,4.111681356486977
u44185960,g06266910,1.676946111219372
u47146279,g28397260,2.0772447059378276
u20659941,g16967024,2.2657799288747063
u30193040,g69033010,4.787250258234017
u72312721,g27727435,4.091418664405378
u09282584,g61877459,4.455478134437596
u85859952,g89809648,3.760989641060273
u94739498,g95916447,3.378880037670508
u38112790,g11225866,4.290512685461151
u89792962,g31712310,5.13216157049939
u45021466,g51770536,4.565471295945422
u94481676,g87912242,4.849911093468964
u24112449,g06921499,4.4472077932062675
u79398659,g39845845,5.445024397867887
u85801738,g34929278,2.4938476831595153
u73589158,g38724809,5.185611926259353
u27700909,g18465780,3.6616093165194146
u58254457,g40551467,4.28105143950411
u75771611,g56621675,3.4347393896563574
u86081323,g03280058,3.9608694710058834
u51163091,g64167567,3.648825900139201
u74718768,g71906049,3.2380159793900387
u26858759,g34949160,3.7554126348879087
u64608589,g26732871,3.8952599192347117
u32696465,g22244120,3.9486584253555375
u01122566,g57500715,4.530854425761371
u80541052,g61877459,4.7250090022247475
u05581149,g15360200,3.535217101972831
u85430536,g85617864,2.0322580343774814
u08807833,g79499736,5.421498455225725
u31964465,g34621957,3.296661541515371
u53074823,g91851682,3.346219322414612
u03036420,g38024861,6.512941526231918
u08166315,g34477578,5.551297597347966
u95327242,g65734768,5.771758590668451
u85288110,g59132435,1.8876998503699156
u56220457,g93432134,1.9404265463720904
u44157494,g32136079,3.6162724515661417
u51839661,g86199393,4.275912150666788
u99145538,g39366834,1.9128256720063732
u70647035,g61434161,4.946166283186365
