userID,gameID,prediction
u04763917,g51093074,4.145479615523776
u10668484,g42523222,1.361762123347072
u82502949,g39422502,5.457520392171923
u14336188,g83517324,2.9521546078204395
u10096161,g10962300,3.1709919337692503
u12864301,g29951417,0.7302946894295885
u74352605,g88258978,1.0565004028995615
u75043948,g25417282,4.417446212089324
u29296791,g59132435,2.6155695768072027
u25398433,g78239118,5.890342761205494
u84764376,g73199890,6.059131351011636
u09616615,g92522857,3.3724101987538733
u10691163,g32680601,4.470189148243776
u38429458,g70782977,3.3549351976678894
u26986311,g06045292,3.745360154603677
u65289967,g65794132,1.7382763668071592
u87979266,g89122297,3.1009448505221235
u05311714,g82220080,6.632806947820917
u78011182,g05463839,6.921342533320393
u34020914,g67139666,3.775683092248703
u62855536,g54634449,2.4198158734350557
u55833077,g88735741,2.2137675906634686
u24787553,g63858284,2.6874873630222744
u90805846,g78518895,4.515428372144619
u83707320,g02273341,6.934291606533366
u20383715,g05349653,4.739788374133736
u29006683,g78139956,2.9638592654182476
u71367785,g24982722,7.559646514260003
u04109297,g92694999,2.737868892672808
u20230969,g71624193,2.0582637329583204
u37438991,g82994209,4.803938601293406
u21174368,g82668863,3.689149438186125
u03586135,g66197269,1.8033010551260444
u15832377,g57834425,6.503423809551488
u60887184,g85840895,2.8846081548343614
u10763263,g16087475,2.984346798210718
u24175693,g52437423,4.054165129732469
u44150437,g59833534,3.503167192184122
u24031173,g35155801,5.068210113498685
u12741451,g16135457,4.294262646883698
u57709154,g46862476,2.6976578380661325
u29258017,g68168423,2.9572978972715225
u81408606,g84686560,2.0974197678851407
u19089061,g91851682,3.5229771154009835
u73375206,g01392148,1.9739846887716737
u51732970,g09480895,3.675986136720472
u90857197,g57791098,5.847802085770604
u29991534,g74380807,4.1823475641861165
u22769746,g29741733,3.999623474362097
u71039405,g68576907,3.4964053270918862
u69685717,g67274965,4.891572490322193
u79638535,g29091141,4.083039873602431
u15856655,g48289742,2.2991029387932755
u52155642,g34491894,3.464750466646553
u08348857,g75348396,2.558213845404255
